hs_no,group,mnemonic_hs,mnemonic_old,description_hs,tcode_hs,lag_months_hs,vintage_flag_hs,construction_type,target_series_id,component_series_ids,raw_formula,release_rule,revision_class,strict_source_rule,balanced_source_rule,notes
1,1,RPI,RPI,RPI,5,1,Y,direct_alfred,RPI,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
2,1,W875RX1,W875RX1,W875RX1,5,1,Y,direct_alfred,W875RX1,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
3,4,DPCERA3M086SBEA,DPCERA3M086SBEA,DPCERA3M086SBEA,5,1,Y,direct_alfred,DPCERA3M086SBEA,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
4,4,CMRMTSPLx,CMRMTSPLx,CMRMTSPLx,5,1,Y,direct_alfred,CMRMTSPL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
5,4,RETAILx,RETAILx,RETAILx,5,1,Y,direct_alfred,RETAIL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Alias mapping from series.md
6,1,INDPRO,INDPRO,INDPRO,5,1,Y,direct_alfred,INDPRO,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
7,1,IPFPNSS,IPFPNSS,IPFPNSS,5,1,Y,direct_alfred,IPFPNSS,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
8,1,IPFINAL,IPFINAL,IPFINAL,5,1,Y,direct_alfred,IPFINAL,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
9,1,IPCONGD,IPCONGD,IPCONGD,5,1,Y,direct_alfred,IPCONGD,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
10,1,IPDCONGD,IPDCONGD,IPDCONGD,5,1,Y,direct_alfred,IPDCONGD,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
11,1,IPNCONGD,IPNCONGD,IPNCONGD,5,1,Y,direct_alfred,IPNCONGD,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
12,1,IPBUSEQ,IPBUSEQ,IPBUSEQ,5,1,Y,direct_alfred,IPBUSEQ,[],,month_end_plus_1m,observable_revisions,selected_vintage_or_release_cutoff,strict_then_release_gap_then_pre_vintage_then_proxy,Default direct ALFRED mapping.
